Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [234]
[230]    0.0    0.00    0.00       2         std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [230]
                0.00    0.00       2/4           std::__new_allocator<unsigned long>::~__new_allocator() [199]
-----------------------------------------------
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [234]
[231]    0.0    0.00    0.00       2         std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [231]
                0.00    0.00       2/4           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [195]
                0.00    0.00       2/2           std::__new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [238]
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [232]
-----------------------------------------------
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [231]
[232]    0.0    0.00    0.00       2         std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [232]
                0.00    0.00       2/4           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [197]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [72]
[233]    0.0    0.00    0.00       2         std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [233]
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [229]
                0.00    0.00       2/4           std::__new_allocator<unsigned long>::~__new_allocator() [199]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<bool, std::allocator<bool> >::~vector() [242]
[234]    0.0    0.00    0.00       2         std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [234]
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [231]
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [230]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::_M_deallocate(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >*, unsigned long) [218]
[235]    0.0    0.00    0.00       2         std::__new_allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::deallocate(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >*, unsigned long) [235]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::_M_allocate(unsigned long) [215]
[236]    0.0    0.00    0.00       2         std::__new_allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::allocate(unsigned long, void const*) [236]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [224]
[237]    0.0    0.00    0.00       2         std::__new_allocator<int>::~__new_allocator() [237]
-----------------------------------------------
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [231]
[238]    0.0    0.00    0.00       2         std::__new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [238]
-----------------------------------------------
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [228]
[239]    0.0    0.00    0.00       2         std::__new_allocator<unsigned long>::allocate(unsigned long, void const*) [239]
-----------------------------------------------
                0.00    0.00       1/2           Graph::findEulerCircuit() [9]
                0.00    0.00       1/2           Graph::~Graph() [248]
[240]    0.0    0.00    0.00       2         std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::~vector() [240]
                0.00    0.00       2/4           std::_Vector_base<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::_M_get_Tp_allocator() [196]
                0.00    0.00       2/2           void std::_Destroy<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >*>(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >*) [246]
                0.00    0.00       2/2           std::_Vector_base<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::~_Vector_base() [222]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [72]
[241]    0.0    0.00    0.00       2         std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool) [241]
                0.00    0.00       2/4           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [195]
                0.00    0.00       2/2           std::__fill_bvector_n(unsigned long*, unsigned long, bool) [245]
-----------------------------------------------
                0.00    0.00       2/2           Graph::isEulerian() const [10]
[242]    0.0    0.00    0.00       2         std::vector<bool, std::allocator<bool> >::~vector() [242]
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [234]
-----------------------------------------------
                0.00    0.00       2/2           Graph::findEulerCircuit() [9]
[243]    0.0    0.00    0.00       2         std::vector<int, std::allocator<int> >::vector() [243]
                0.00    0.00       2/2           std::_Vector_base<int, std::allocator<int> >::_Vector_base() [226]
-----------------------------------------------
                0.00    0.00       2/2           Graph::findEulerCircuit() [9]
[244]    0.0    0.00    0.00       2         std::vector<int, std::allocator<int> >::~vector() [244]
                0.00    0.00       2/74          std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [179]
                0.00    0.00       2/2           void std::_Destroy<int*>(int*, int*) [247]
                0.00    0.00       2/2           std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [227]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool) [241]
[245]    0.0    0.00    0.00       2         std::__fill_bvector_n(unsigned long*, unsigned long, bool) [245]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::~vector() [240]
[246]    0.0    0.00    0.00       2         void std::_Destroy<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >*>(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >*) [246]
                0.00    0.00       2/2           void std::_Destroy_aux<false>::__destroy<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >*>(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >*) [213]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<int, std::allocator<int> >::~vector() [244]
[247]    0.0    0.00    0.00       2         void std::_Destroy<int*>(int*, int*) [247]
                0.00    0.00       2/2           void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [214]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[248]    0.0    0.00    0.00       1         Graph::~Graph() [248]
                0.00    0.00       1/2           std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::~vector() [240]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::vector(std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > const&) [35]
[249]    0.0    0.00    0.00       1         std::_Vector_base<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::_M_get_Tp_allocator() const [249]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::vector(std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > const&) [35]
[250]    0.0    0.00    0.00       1         std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::end() const [250]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const*, std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > >::__normal_iterator(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const* const&) [212]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::vector(std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > const&) [35]
[251]    0.0    0.00    0.00       1         std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::size() const [251]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::vector(std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > const&) [35]
[252]    0.0    0.00    0.00       1         std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::begin() const [252]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const*, std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > >::__normal_iterator(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const* const&) [212]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [254]
[253]    0.0    0.00    0.00       1         std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::_S_max_size(std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [253]
                0.00    0.00       1/10053       unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [145]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::vector(unsigned long, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [67]
[254]    0.0    0.00    0.00       1         std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [254]
                0.00    0.00       1/1           std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::_S_max_size(std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [253]
                0.00    0.00       1/5           std::__new_allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::~__new_allocator() [194]
-----------------------------------------------
                0.00    0.00       1/1           Graph::findEulerCircuit() [9]
[255]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::rbegin() [255]
                0.00    0.00       1/124289      std::vector<int, std::allocator<int> >::end() [118]
                0.00    0.00       1/124254      std::reverse_iterator<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >::reverse_iterator(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [120]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2024 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

   [2] generateRandomGraph(int, int, int, bool) [148] std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_deallocate(std::pair<int, int>*, unsigned long) [164] std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::~vector()
  [12] DFS(int, std::vector<bool, std::allocator<bool> >&, Graph const&) [172] std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_create_storage(unsigned long) [71] std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long)
   [9] Graph::findEulerCircuit() [161] std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_Vector_impl_data::_Vector_impl_data() [241] std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool)
   [8] Graph::addEdge(int, int, int) [143] std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_get_Tp_allocator() [27] std::vector<bool, std::allocator<bool> >::begin()
  [64] Graph::Graph(int, bool) [173] std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_Vector_base() [72] std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&)
 [248] Graph::~Graph()       [174] std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_Vector_base(unsigned long, std::allocator<std::pair<int, int> > const&) [242] std::vector<bool, std::allocator<bool> >::~vector()
  [17] __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::__normal_iterator(std::pair<int, int> const* const&) [162] std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::~_Vector_base() [18] std::vector<bool, std::allocator<bool> >::operator[](unsigned long)
 [128] __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::__normal_iterator<std::pair<int, int>*, void>(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [215] std::_Vector_base<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::_M_allocate(unsigned long) [182] std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&)
   [7] __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator++() [216] std::_Vector_base<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [183] std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&)
 [212] __gnu_cxx::__normal_iterator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const*, std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > >::__normal_iterator(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const* const&) [217] std::_Vector_base<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::_Vector_impl::~_Vector_impl() [70] void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&)
 [168] __gnu_cxx::__normal_iterator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const*, std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > >::operator++() [218] std::_Vector_base<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::_M_deallocate(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >*, unsigned long) [118] std::vector<int, std::allocator<int> >::end()
  [97] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [219] std::_Vector_base<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::_M_create_storage(unsigned long) [51] std::vector<int, std::allocator<int> >::back()
  [86] __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::__normal_iterator(std::pair<int, int>* const&) [220] std::_Vector_base<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::_Vector_impl_data::_Vector_impl_data() [122] std::vector<int, std::allocator<int> >::rend()
  [26] __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator++() [196] std::_Vector_base<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::_M_get_Tp_allocator() [119] std::vector<int, std::allocator<int> >::begin()
 [100] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [221] std::_Vector_base<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::_Vector_base(unsigned long, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [255] std::vector<int, std::allocator<int> >::rbegin()
 [105] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator--() [222] std::_Vector_base<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::~_Vector_base() [127] std::vector<int, std::allocator<int> >::pop_back()
 [129] __gnu_cxx::__ops::_Iter_pred<Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}>::_Iter_pred(Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}) (predefined_ops.h) [189] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [58] std::vector<int, std::allocator<int> >::push_back(int const&)
  [20] bool __gnu_cxx::__ops::_Iter_pred<Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}>::operator()<__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >) (predefined_ops.h) [223] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [243] std::vector<int, std::allocator<int> >::vector()
 [130] __gnu_cxx::__ops::_Iter_pred<Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}> __gnu_cxx::__ops::__pred_iter<Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}>(Graph::findEulerCircuit()::{lambda(auto:1 const&)#1}) (predefined_ops.h) [224] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [244] std::vector<int, std::allocator<int> >::~vector()
 [200] int __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int) [186] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [203] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
  [61] bool __gnu_cxx::operator==<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(__gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&, __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [225] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [204] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&)
 [106] bool __gnu_cxx::operator==<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [179] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [205] std::__cxx11::stoi(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long*, int)
 [121] bool __gnu_cxx::operator==<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [226] std::_Vector_base<int, std::allocator<int> >::_Vector_base() [59] void std::_Construct<std::pair<int, int>, std::pair<int, int> const&>(std::pair<int, int>*, std::pair<int, int> const&)
  [62] __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::difference_type __gnu_cxx::operator-<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(__gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&, __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [227] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [63] void std::_Construct<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >>(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >*)
 [117] __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::difference_type __gnu_cxx::operator-<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [94] std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [33] void std::_Construct<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&>(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&)
 [187] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [192] std::_Bit_iterator::_Bit_iterator() [90] std::pair<int, int>* std::__addressof<std::pair<int, int> >(std::pair<int, int>&)
   [4] bool __gnu_cxx::operator!=<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(__gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&, __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [30] std::_Bit_iterator::operator+=(long) [155] std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >* std::__addressof<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >&)
